"106年09月08日 當日日成交資訊 (股)"
"證券代號","證券名稱","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
="0050  ","元大台灣50      ","2,836,000","234,543,850","82.40","82.90","82.40","82.70","+0.45","384",
="0051  ","元大中型100     ","13,000","412,840","31.95","31.95","31.68","31.71","-0.01","7",
="0052  ","富邦科技        ","1,000","50,900","50.90","50.90","50.90","50.90","+0.10","1",
="0053  ","元大電子        ","9,000","333,280","37.17","37.17","36.92","36.92","-0.03","7",
="0054  ","元大台商50      ","62,000","1,615,910","26.04","26.09","26.04","26.05","+0.02","17",
="0055  ","元大MSCI金融    ","120,000","1,919,580","16.00","16.01","15.97","16.00","+0.02","23",
="0056  ","元大高股息      ","960,000","25,152,670","26.15","26.25","26.15","26.23","+0.09","295",
="0057  ","富邦摩台        ","2,000","99,040","49.55","49.55","49.49","49.49","+0.30","2",
="0058  ","富邦發達        ","1,000","48,670","48.67","48.67","48.67","48.67","-0.07","1",
="0059  ","富邦金融        ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
="0061  ","元大寶滬深      ","6,553,000","114,675,350","17.40","17.58","17.32","17.56","+0.14","1,210",
="006203","元大MSCI台灣    ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
="006204","永豐臺灣加權    ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
="006205","富邦上証        ","4,238,000","133,607,610","31.54","31.62","31.42","31.55","-0.02","551",
="006206","元大上證50      ","968,000","30,353,410","31.30","31.48","31.27","31.38","+0.08","239",
="006207","FH滬深          ","1,094,000","25,815,610","23.52","23.66","23.52","23.64","+0.10","131",
="006208","富邦台50        ","2,000","97,610","48.80","48.81","48.80","48.81","+0.05","2",
="00625K","富邦上証+R      ","50,000","342,500","6.85","6.85","6.85","6.85"," 0.00","2",
="00631L","元大台灣50正2   ","837,000","29,287,450","34.75","35.18","34.71","35.10","+0.42","269",
="00632R","元大台灣50反1   ","60,753,000","817,211,690","13.50","13.52","13.42","13.44","-0.08","5,790",
="00633L","富邦上証正2     ","26,259,000","1,152,712,730","44.00","44.13","43.72","43.73","-0.48","5,251",
="00634R","富邦上証反1     ","802,000","5,983,070","7.46","7.47","7.44","7.45","+0.01","71",
="00635U","元大S&P黃金     ","2,905,000","61,364,660","21.08","21.20","21.06","21.20","+0.29","762",
="00636 ","國泰中國A50     ","3,960,000","78,020,500","19.70","19.79","19.65","19.73","+0.02","819",
="00637L","元大滬深300正2  ","58,996,000","974,509,420","16.49","16.61","16.45","16.45","-0.13","7,145",
="00638R","元大滬深300反1  ","61,000","945,910","15.45","15.55","15.45","15.47","+0.02","17",
="00639 ","富邦深100       ","2,158,000","23,803,400","11.00","11.08","10.99","11.05","+0.04","354",
="00640L","富邦日本正2     ","1,152,000","22,708,650","19.70","19.79","19.62","19.62","-0.12","173",
="00641R","富邦日本反1     ","689,000","11,419,320","16.59","16.62","16.55","16.61","+0.04","75",
="00642U","元大S&P石油     ","7,278,000","117,941,060","16.19","16.23","16.18","16.22","+0.06","1,294",
="00643 ","群益深証中小    ","2,607,000","41,175,370","15.74","15.87","15.71","15.75","+0.01","435",
="00643K","群益深証中小+R  ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
="00645 ","富邦日本        ","163,000","3,297,900","20.22","20.25","20.17","20.17","-0.06","14",
="00646 ","元大S&P500      ","41,000","902,760","22.09","22.09","22.00","22.03","-0.05","25",
="00647L","元大S&P500正2   ","14,000","373,310","26.73","26.73","26.64","26.65","-0.09","4",
="00648R","元大S&P500反1   ","1,073,000","16,403,790","15.31","15.31","15.28","15.29","-0.02","119",
="00649 ","FH香港          ","129,000","2,569,640","19.84","19.93","19.84","19.92","+0.05","6",
="00650L","FH香港正2       ","809,000","24,888,560","30.79","30.86","30.60","30.71","+0.20","36",
="00651R","FH香港反1       ","781,000","7,221,590","9.31","9.33","9.21","9.23","-0.08","71",
="00652 ","富邦印度        ","24,000","543,640","22.66","22.69","22.62","22.63","-0.05","16",
="00653L","富邦印度正2     ","328,000","8,928,670","27.26","27.28","27.10","27.10","-0.09","69",
="00654R","富邦印度反1     ","14,000","220,710","15.76","15.78","15.75","15.77","+0.01","9",
="00655L","國泰中國A50正2  ","7,837,000","250,759,550","32.06","32.17","31.87","31.93","-0.29","2,144",
="00656R","國泰中國A50反1  ","63,000","900,330","14.25","14.33","14.25","14.30","+0.05","13",
="00657 ","國泰日經225     ","25,000","583,170","23.40","23.40","23.31","23.31","-0.23","6",
="00658L","國泰日本正2     ","139,000","3,772,940","27.19","27.26","27.05","27.05","-0.31","56",
="00659R","國泰日本反1     ","117,000","1,812,360","15.47","15.52","15.46","15.52","+0.08","24",
="00660 ","元大歐洲50      ","32,000","782,150","24.46","24.48","24.43","24.43","+0.06","11",
="00661 ","元大日經225     ","2,000","48,270","24.14","24.14","24.13","24.13","X0.00","2",
="00662 ","富邦NASDAQ      ","84,000","2,067,190","24.67","24.67","24.60","24.63"," 0.00","11",
="00663L","國泰臺灣加權正2 ","538,000","17,200,760","31.85","32.21","31.85","32.16","+0.42","40",
="00664R","國泰臺灣加權反1 ","1,339,000","20,380,760","15.28","15.30","15.19","15.20","-0.10","266",
="00665L","富邦H股正2      ","463,000","13,820,920","29.53","29.97","29.53","29.78","+0.09","111",
="00666R","富邦H股反1      ","63,000","917,410","14.58","14.58","14.55","14.58","-0.06","6",
="00667 ","元大韓國        ","291,000","6,433,780","22.00","22.14","22.00","22.14","+0.16","23",
="00668 ","國泰美國道瓊    ","11,000","250,830","22.80","22.85","22.77","22.81","+0.01","7",
="00669R","國泰美國道瓊反1 ","318,000","5,125,110","16.10","16.13","16.08","16.13","+0.03","41",
="00670L","富邦NASDAQ正2   ","302,000","7,420,950","24.57","24.60","24.53","24.55","+0.11","19",
="00671R","富邦NASDAQ反1   ","951,000","16,636,820","17.47","17.51","17.47","17.51","-0.02","46",
="00672L","元大S&P原油正2  ","49,072,000","692,929,790","14.08","14.17","14.07","14.16","+0.11","4,395",
="00673R","元大S&P原油反1  ","5,111,000","105,792,920","20.74","20.74","20.67","20.69","-0.08","684",
="00674R","元大S&P黃金反1  ","419,000","7,785,310","18.63","18.63","18.51","18.51","-0.30","151",
="00675L","富邦臺灣加權正2 ","1,354,000","18,765,330","13.78","13.95","13.77","13.92","+0.18","103",
="00676R","富邦臺灣加權反1 ","1,301,000","10,756,120","8.29","8.30","8.25","8.26","-0.05","194",
="00677U","富邦VIX         ","16,446,000","151,526,840","9.25","9.26","9.18","9.26","-0.08","2,129",
="00678 ","群益NBI生技     ","360,000","7,944,450","22.07","22.15","22.05","22.15","+0.10","50",
="00680L","元大美債20正2   ","12,000","265,790","22.13","22.27","22.08","22.27","+0.46","9",
="00681R","元大美債20反1   ","10,000","181,600","18.16","18.16","18.16","18.16","-0.13","10",
="00682U","元大美元指數    ","793,000","14,232,980","18.14","18.14","17.89","17.97","-0.22","146",
="00683L","元大美元指數正2 ","1,746,000","28,418,070","16.47","16.47","16.19","16.20","-0.40","531",
="00684R","元大美元指數反1 ","8,000","173,080","21.62","21.66","21.62","21.66","X0.00","3",
="00685L","群益臺灣加權正2 ","6,000","73,040","12.15","12.19","12.15","12.18","+0.16","5",
="00686R","群益臺灣加權反1 ","1,147,000","10,311,410","9.00","9.01","8.97","8.97","-0.07","40",
="00688L","國泰20年美債正2 ","164,000","3,686,620","22.45","22.54","22.44","22.54","+0.42","15",
="00689R","國泰20年美債反1 ","235,000","4,329,680","18.41","18.44","18.40","18.40","-0.22","13",
="00690 ","兆豐藍籌30      ","623,000","13,406,730","21.50","21.54","21.44","21.53","+0.09","56",
="00691R","兆豐藍籌30反1   ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
="00692 ","富邦公司治理    ","1,002,000","21,575,700","21.45","21.56","21.45","21.55","+0.10","120",
="00693U","華頓S&P黃豆     ","767,000","15,297,970","19.92","20.00","19.91","19.99","+0.09","143",
="00698L","元大美債7-10正2 ","1,022,000","20,616,000","20.17","20.21","20.15","20.21","+0.14","36",
="00699R","元大美債7-10反1 ","900,000","17,667,000","19.63","19.63","19.63","19.63","-0.08","20",
="00700 ","富邦H股         ","330,000","6,603,050","19.96","20.02","19.96","20.01","+0.11","9",
="00701 ","國泰臺灣低波動30","231,000","4,712,430","20.31","20.45","20.31","20.43","+0.16","57",
="00702 ","國泰標普低波高息","337,000","6,698,090","19.87","19.91","19.85","19.88","+0.05","46",
="00703 ","台新MSCI中國    ","596,000","11,898,740","20.00","20.00","19.90","19.96","+0.06","62",
="00704L","台新MSCI台灣正2 ","457,000","9,187,950","20.11","20.15","20.06","20.11","+0.15","9",
="00705R","台新MSCI台灣反1 ","307,000","5,986,640","19.55","19.55","19.50","19.52","-0.14","12",
="00706L","元大S&P日圓正2  ","2,561,000","53,086,010","20.61","20.86","20.60","20.86","+0.50","54",
="00707R","元大S&P日圓反1  ","521,000","10,169,920","19.57","19.58","19.44","19.45","-0.23","18",
="00708L","元大S&P黃金正2  ","1,495,000","31,758,670","21.15","21.41","21.10","21.41","+0.65","120",
="00709 ","富邦歐洲        ","451,000","9,085,240","20.06","20.17","20.01","20.17","+0.20","36",
="00710B","FH彭博高收益債  ","3,000","60,030","20.01","20.01","20.01","20.01","X0.00","3",
="00711B","FH彭博新興債    ","6,000","122,280","20.38","20.38","20.38","20.38","+0.04","6",
="00712 ","FH富時不動產    ","67,000","1,311,090","19.60","19.60","19.54","19.54","-0.10","7",
="008201","BP上證50        ","4,900","476,655","97.00","97.75","97.00","97.75","+0.70","17",
="01001T","土銀富邦R1      ","175,000","2,313,550","13.25","13.40","13.11","13.12","-0.18","37",
="01002T","土銀國泰R1      ","1,476,000","19,806,470","13.39","13.47","13.39","13.47","+0.09","102",
="01003T","兆豐新光R1      ","12,000","170,220","14.18","14.20","14.18","14.18"," 0.00","6",
="01004T","土銀富邦R2      ","284,000","3,327,790","11.70","11.79","11.69","11.79","+0.11","74",
="01007T","兆豐國泰R2      ","292,000","3,872,320","13.22","13.45","13.22","13.28","+0.06","54",
"1101  ","台泥            ","4,151,000","141,060,550","33.85","34.10","33.80","34.05","+0.25","1,986",
"1102  ","亞泥            ","2,021,000","55,008,350","27.10","27.40","27.00","27.30","+0.20","1,104",
"1103  ","嘉泥            ","581,000","6,987,900","11.90","12.10","11.90","12.10","+0.20","148",
"1104  ","環泥            ","149,000","3,399,800","22.85","22.85","22.75","22.80","-0.05","65",
"1108  ","幸福            ","86,000","753,820","8.75","8.80","8.74","8.80","+0.05","28",
"1109  ","信大            ","64,000","747,400","11.65","11.75","11.65","11.75","+0.15","29",
"1110  ","東泥            ","4,000","60,050","15.00","15.05","15.00","15.05","+0.05","2",
"1201  ","味全            ","821,000","15,501,650","18.90","19.00","18.80","18.80","-0.10","307",
"1203  ","味王            ","12,000","287,300","24.00","24.00","23.90","23.90","-0.10","10",
"1210  ","大成            ","5,551,000","177,492,200","31.60","32.35","31.50","32.05","+1.00","2,675",
"1213  ","大飲            ","84,000","1,288,400","15.40","15.40","15.30","15.40","+0.05","35",
"1215  ","卜蜂            ","1,793,000","117,915,500","65.30","66.30","65.00","66.00","+1.30","1,092",
"1216  ","統一            ","13,210,000","858,929,900","65.00","65.20","64.70","65.20","+0.70","4,471",
"1217  ","愛之味          ","1,014,000","7,941,420","7.79","7.88","7.79","7.82","+0.04","283",
"1218  ","泰山            ","1,637,000","29,127,300","17.60","18.05","17.50","17.65","+0.10","567",
"1219  ","福壽            ","26,000","459,050","17.60","17.75","17.55","17.75","+0.10","17",
"1220  ","台榮            ","85,000","863,100","10.20","10.20","10.10","10.20","+0.05","28",
"1225  ","福懋油          ","6,000","369,500","60.20","62.00","60.20","62.00","X0.00","5",
"1227  ","佳格            ","572,000","43,067,000","75.30","75.70","75.00","75.40","+0.40","390",
"1229  ","聯華            ","12,475,000","365,883,750","28.05","30.50","27.95","30.10","+2.15","4,370",
"1231  ","聯華食          ","237,000","8,107,400","33.80","34.35","33.70","34.30","+0.50","133",
"1232  ","大統益          ","24,000","2,159,300","90.10","90.20","89.90","89.90","-0.10","23",
"1233  ","天仁            ","16,000","558,600","35.05","35.05","34.70","34.90","-0.15","15",
"1234  ","黑松            ","265,000","8,298,250","30.75","31.40","30.75","31.40","-0.05","86",
"1235  ","興泰            ","28,000","913,400","32.70","32.70","32.50","32.60","-0.55","17",
"1236  ","宏亞            ","17,000","290,300","17.05","17.20","16.90","17.20","+0.15","13",
"1256  ","鮮活果汁-KY     ","335,000","53,135,000","161.00","163.00","155.00","156.00","-2.00","304",
"1262  ","綠悅-KY         ","1,117,000","86,905,300","77.80","78.60","77.00","77.90","+0.20","894",
"1301  ","台塑            ","5,843,000","562,924,300","95.80","97.00","95.40","97.00","+1.20","2,703",
"1303  ","南亞            ","10,335,000","779,078,900","74.90","75.70","74.90","75.50"," 0.00","3,203",
"1304  ","台聚            ","1,433,000","21,904,500","15.25","15.35","15.20","15.30","+0.05","509",
"1305  ","華夏            ","4,605,000","163,603,450","35.95","36.00","35.20","35.30","-0.70","2,178",
"1307  ","三芳            ","69,000","2,456,300","35.55","35.65","35.55","35.60","+0.15","49",
"1308  ","亞聚            ","1,693,000","32,840,600","19.50","19.55","19.30","19.35"," 0.00","602",
"1309  ","台達化          ","14,288,000","171,864,200","12.00","12.25","11.80","11.85","+0.25","3,490",
"1310  ","台苯            ","4,369,000","93,134,200","21.55","21.55","21.20","21.25","-0.05","1,458",
"1312  ","國喬            ","11,236,000","300,998,550","27.00","27.00","26.50","26.75","-0.35","3,859",
"1312A ","國喬特          ","10,000","295,450","29.50","29.80","29.45","29.80","-0.10","9",
"1313  ","聯成            ","3,501,000","55,815,150","15.95","16.10","15.80","16.05","+0.35","925",
"1314  ","中石化          ","82,392,000","1,187,977,800","14.45","14.55","14.25","14.35"," 0.00","11,401",
"1315  ","達新            ","25,000","638,050","25.55","25.60","25.30","25.55","-0.05","12",
"1316  ","上曜            ","223,000","5,655,250","25.25","25.45","25.25","25.35","+0.10","108",
"1319  ","東陽            ","1,011,000","56,859,400","55.80","56.50","55.80","56.10","+0.40","650",
"1321  ","大洋            ","219,000","6,436,550","29.80","29.80","29.25","29.30","+0.05","90",
"1323  ","永裕            ","192,000","6,264,000","32.60","32.75","32.50","32.70","+0.20","100",
"1324  ","地球            ","16,000","202,550","12.70","12.70","12.65","12.70","-0.05","8",
"1325  ","恆大            ","21,000","413,100","19.60","19.70","19.60","19.70"," 0.00","13",
"1326  ","台化            ","3,852,000","367,611,500","95.30","95.90","95.00","95.90","+0.30","2,315",
"1337  ","再生-KY         ","727,000","9,785,550","13.50","13.50","13.40","13.45"," 0.00","317",
"1338  ","廣華-KY         ","1,738,000","201,008,000","114.00","117.00","114.00","116.50","+3.50","1,183",
"1339  ","昭輝            ","4,592,000","201,738,600","44.00","45.00","42.90","44.05","-2.85","2,482",
"1340  ","勝悅-KY         ","2,118,000","108,764,200","49.95","52.30","49.95","51.70","+2.60","1,425",
"1402  ","遠東新          ","4,735,000","115,563,600","24.45","24.50","24.30","24.40","+0.05","2,281",
"1409  ","新纖            ","1,490,000","13,679,140","9.22","9.23","9.14","9.19","+0.01","409",
"1410  ","南染            ","69,000","1,681,200","24.15","24.80","24.15","24.25","+0.10","31",
"1413  ","宏洲            ","161,000","1,243,090","7.69","7.81","7.67","7.75","+0.05","53",
"1414  ","東和            ","199,000","1,264,850","6.34","6.38","6.34","6.36","+0.02","45",
"1416  ","廣豐            ","382,000","8,059,950","20.55","21.40","20.55","21.00","+0.45","198",
"1417  ","嘉裕            ","417,000","2,047,680","4.93","4.94","4.90","4.92","+0.02","77",
"1418  ","東華            ","1,000","5,000","5.00","5.00","5.00","5.00","X0.00","1",
"1419  ","新紡            ","30,000","1,255,950","41.60","42.00","41.60","42.00","+0.40","26",
"1423  ","利華            ","410,000","3,038,890","7.45","7.52","7.40","7.49","+0.05","58",
"1432  ","大魯閣          ","177,000","2,563,650","14.25","14.90","14.25","14.55","+0.20","75",
"1434  ","福懋            ","870,000","26,340,000","30.40","30.40","30.20","30.35","+0.05","583",
"1435  ","中福            ","155,000","827,180","5.33","5.41","5.28","5.37","+0.06","42",
"1436  ","華友聯          ","16,000","614,700","38.60","38.90","37.85","38.30","-0.30","15",
"1437  ","勤益控          ","334,000","5,880,100","17.65","17.65","17.55","17.65"," 0.00","95",
"1438  ","裕豐            ","212,000","1,041,200","4.98","4.98","4.90","4.98","-0.02","17",
"1439  ","中和            ","181,000","3,661,300","20.00","20.40","20.00","20.20"," 0.00","66",
"1440  ","南紡            ","1,313,000","18,072,650","13.65","13.85","13.60","13.85","+0.20","403",
"1441  ","大東            ","14,000","102,130","7.32","7.32","7.28","7.29","+0.01","10",
"1442  ","名軒            ","146,000","2,770,250","19.05","19.05","18.90","19.00","+0.10","107",
"1443  ","立益            ","53,000","310,330","5.80","6.00","5.80","5.98","+0.12","15",
"1444  ","力麗            ","6,269,000","69,737,100","11.05","11.20","11.00","11.15","+0.25","1,417",
"1445  ","大宇            ","368,000","3,145,140","8.53","8.56","8.51","8.56","+0.03","36",
"1446  ","宏和            ","24,000","525,600","21.95","22.00","21.85","21.95","+0.05","16",
"1447  ","力鵬            ","626,000","5,098,870","8.18","8.19","8.11","8.12"," 0.00","234",
"1449  ","佳和            ","109,000","589,270","5.47","5.47","5.37","5.45","+0.08","28",
"1451  ","年興            ","224,000","4,972,100","22.20","22.30","22.15","22.25","+0.10","128",
"1452  ","宏益            ","858,000","20,130,800","23.45","23.60","23.25","23.55","+0.35","347",
"1453  ","大將            ","89,000","735,170","8.25","8.35","8.20","8.30","+0.12","43",
"1454  ","台富            ","150,000","1,304,230","8.65","8.75","8.64","8.64"," 0.00","43",
"1455  ","集盛            ","1,573,000","14,534,840","9.23","9.32","9.20","9.21","+0.01","433",
"1456  ","怡華            ","4,000","43,800","10.80","11.10","10.80","11.10","+0.30","4",
"1457  ","宜進            ","863,000","9,306,550","10.80","10.90","10.70","10.75","+0.05","242",
"1459  ","聯發            ","159,000","1,311,550","8.25","8.27","8.23","8.25","+0.02","69",
"1460  ","宏遠            ","594,000","8,901,400","15.00","15.00","14.95","15.00","+0.05","178",
"1463  ","強盛            ","894,000","22,520,100","25.00","25.40","24.95","25.35","+0.45","563",
"1464  ","得力            ","590,000","15,205,400","25.70","25.90","25.70","25.75","-0.05","326",
"1465  ","偉全            ","908,000","15,254,400","16.80","16.80","16.80","16.80","+1.50","306",
"1466  ","聚隆            ","45,000","537,850","11.95","12.00","11.90","11.95","+0.05","13",
"1467  ","南緯            ","1,652,000","17,060,060","9.99","10.50","9.99","10.25","+0.33","644",
"1468  ","昶和            ","60,000","600,850","9.96","10.20","9.96","10.20","+0.20","8",
"1469  ","理隆            ","0","0","0.00","0.00","0.00","0.00"," 0.00","0",
"1470  ","大統染          ","6,000","109,200","18.20","18.20","18.20","18.20","X0.00","2",
"1471  ","首利            ","563,000","2,881,840","5.12","5.18","5.07","5.13","+0.01","132",
"1472  ","三洋紡          ","1,657,000","32,084,050","18.30","20.10","18.30","19.00","+0.70","503",
"1473  ","台南            ","78,000","1,907,050","24.60","24.65","24.30","24.35","-0.20","57",
"1474  ","弘裕            ","196,000","2,252,700","11.50","11.55","11.45","11.45","+0.05","59",
"1475  ","本盟            ","109,000","3,991,700","37.35","37.55","36.10","36.50","-0.85","99",
"1476  ","儒鴻            ","1,026,000","367,046,500","357.00","360.50","353.00","358.00","+2.00","925",
"1477  ","聚陽            ","997,000","136,937,500","138.50","139.00","135.50","137.50"," 0.00","756",
"1503  ","士電            ","34,000","1,424,400","42.00","42.00","41.65","41.90","-0.20","27",
"1504  ","東元            ","1,920,000","54,758,600","28.60","28.65","28.40","28.60","+0.05","1,174",
"1506  ","正道            ","305,000","6,579,950","21.50","21.80","21.45","21.55","+0.05","136",
"1507  ","永大            ","1,346,000","74,281,900","56.10","56.20","54.50","56.20","+0.50","793",
"1512  ","瑞利            ","4,284,000","59,654,850","13.60","14.25","13.60","13.80","+0.20","1,058",
"1513  ","中興電          ","3,793,000","78,564,900","20.70","20.80","20.40","20.55"," 0.00","1,116",
"1514  ","亞力            ","522,000","5,296,850","10.15","10.25","10.10","10.15"," 0.00","138",
"1515  ","力山            ","6,184,000","269,115,950","42.60","45.00","41.80","44.20","+2.00","3,023",
"1516  ","川飛            ","22,000","321,600","14.70","14.70","14.55","14.60","+0.05","13",
"1517  ","利奇            ","524,000","5,825,700","11.20","11.25","11.00","11.20","-0.05","188",
"1519  ","華城            ","1,893,000","42,335,250","22.65","22.80","22.15","22.30","-0.35","927",
"1521  ","大億            ","86,000","7,023,400","81.30","82.00","81.30","81.60","+0.30","61",
"1522  ","堤維西          ","813,000","26,055,500","32.20","32.25","31.90","32.00","+0.10","516",
"1524  ","耿鼎            ","1,290,000","14,785,000","11.45","11.60","11.30","11.30","-0.15","412",
"1525  ","江申            ","257,000","27,055,000","107.50","108.00","103.50","104.50","-3.00","225",
"1526  ","日馳            ","4,413,000","138,801,050","29.90","32.20","29.45","32.20","+2.90","2,201",
"1527  ","鑽全            ","929,000","85,348,800","92.00","93.00","90.90","92.20","+1.50","678",
"1528  ","恩德            ","1,024,000","12,294,750","12.15","12.20","11.90","12.00"," 0.00","270",
"1529  ","樂士            ","37,000","130,430","3.63","3.63","3.30","3.50","+0.20","11",
"1530  ","亞崴            ","1,368,000","49,321,550","33.25","36.85","33.20","36.85","+3.35","808",
"1531  ","高林股          ","227,000","4,817,550","21.20","21.35","21.05","21.20"," 0.00","138",
"1532  ","勤美            ","411,000","12,819,200","31.70","31.70","30.90","31.30","-0.15","231",
"1533  ","車王電          ","115,000","4,409,100","38.10","38.70","38.10","38.70","+0.30","90",
"1535  ","中宇            ","21,000","838,000","40.00","40.00","39.80","39.90","+0.05","15",
"1536  ","和大            ","2,109,000","293,498,500","139.50","140.50","137.50","139.00","+0.50","1,485",
"1537  ","廣隆            ","153,000","23,566,000","154.00","154.50","153.50","153.50","-1.00","136",
"1538  ","正峰新          ","127,000","790,330","6.25","6.26","6.19","6.20","+0.02","53",
"1539  ","巨庭            ","62,000","1,356,950","22.00","22.00","21.85","21.90","+0.05","45",
"1540  ","喬福            ","103,000","1,576,300","15.25","15.35","15.20","15.35","+0.10","48",
"1541  ","錩泰            ","49,000","2,472,900","50.60","50.80","50.20","50.70","+0.50","38",
"1558  ","伸興            ","60,000","7,862,500","130.00","132.00","130.00","130.50","-0.50","42",
"1560  ","中砂            ","1,519,000","118,586,400","77.00","79.40","76.90","78.50","+1.90","1,242",
"1568  ","倉佑            ","4,158,000","192,260,500","47.10","47.70","45.30","46.30","+0.35","2,227",
"1582  ","信錦            ","1,663,000","117,189,100","69.90","71.00","69.80","70.40","+0.50","1,085",
"1583  ","程泰            ","51,000","3,211,600","61.80","65.00","61.80","62.20","+0.40","31",
"1589  ","永冠-KY         ","380,000","30,285,100","81.00","81.00","79.00","79.40","-0.70","295",
"1590  ","亞德客-KY       ","850,000","352,647,500","415.00","415.50","413.00","415.00","+4.50","505",
"1592  ","英瑞-KY         ","158,000","5,350,100","33.70","34.20","33.60","34.20","+0.40","126",
"1598  ","岱宇            ","568,000","23,018,450","40.20","41.40","39.95","40.50","+0.60","253",
"1603  ","華電            ","27,000","709,950","26.20","26.50","26.20","26.50","+0.30","16",
"1604  ","聲寶            ","677,000","10,006,350","14.80","14.85","14.75","14.85","+0.05","168",
"1605  ","華新            ","9,995,000","150,283,700","15.05","15.20","14.85","15.00","+0.05","2,286",
"1608  ","華榮            ","665,000","6,596,290","9.97","9.97","9.87","9.92","+0.07","235",
"1609  ","大亞            ","5,367,000","44,003,370","8.21","8.29","8.16","8.16","-0.01","1,333",
"1611  ","中電            ","1,569,000","13,831,740","8.80","8.87","8.71","8.83","+0.13","446",
"1612  ","宏泰            ","989,000","10,762,700","10.80","11.00","10.75","10.90","+0.15","275",
"1614  ","三洋電          ","40,000","963,300","23.90","24.75","23.90","24.00","+0.15","26",
"1615  ","大山            ","289,000","4,116,000","14.15","14.40","14.10","14.25","+0.10","132",
"1616  ","億泰            ","394,000","2,361,160","5.98","6.10","5.98","5.99"," 0.00","66",
"1617  ","榮星            ","140,000","1,698,900","12.05","12.30","12.05","12.20","+0.10","62",
"1618  ","合機            ","6,927,000","71,831,750","10.15","10.65","10.10","10.10","+0.10","1,851",
"1626  ","艾美特-KY       ","75,000","2,066,150","27.75","27.80","27.30","27.65","+0.30","50",
"1701  ","中化            ","252,000","4,595,400","18.25","18.30","18.20","18.20","+0.05","114",
"1702  ","南僑            ","206,000","12,770,000","61.80","62.20","61.80","62.00","+0.20","143",
"1704  ","榮化            ","1,837,000","75,198,100","40.80","41.15","40.80","40.85","+0.35","962",
"1707  ","葡萄王          ","203,000","37,163,500","183.00","183.50","182.00","183.00"," 0.00","181",
"1708  ","東鹼            ","943,000","28,976,200","30.90","30.95","30.40","30.80","+0.20","495",
"1709  ","和益            ","633,000","11,696,900","18.50","18.55","18.40","18.45","-0.05","189",
"1710  ","東聯            ","3,358,000","89,127,150","26.00","26.90","26.00","26.70","+0.75","1,602",
"1711  ","永光            ","870,000","16,658,500","19.15","19.45","19.05","19.20"," 0.00","396",
"1712  ","興農            ","2,525,000","41,161,950","16.15","16.35","16.15","16.35","+0.20","799",
"1713  ","國化            ","17,000","264,750","15.60","15.60","15.50","15.55","+0.05","8",
"1714  ","和桐            ","8,153,000","76,666,260","9.44","9.55","9.30","9.37","-0.04","2,004",
"1715  ","萬洲            ","571,000","6,022,500","10.55","10.60","10.50","10.55","+0.05","322",
"1717  ","長興            ","576,000","17,893,400","31.30","31.30","31.00","31.15"," 0.00","310",
"1718  ","中纖            ","3,311,000","29,515,430","8.98","8.98","8.86","8.90","+0.01","799",
"1720  ","生達            ","293,000","9,745,250","33.30","33.35","33.15","33.20","-0.05","209",
"1721  ","三晃            ","121,000","1,551,350","12.80","12.90","12.75","12.90","+0.15","61",
"1722  ","台肥            ","920,000","36,884,200","40.05","40.20","40.00","40.05","+0.05","636",
"1723  ","中碳            ","187,000","21,876,000","117.50","117.50","116.50","117.00"," 0.00","150",
"1724  ","台硝            ","22,000","315,800","14.25","14.40","14.25","14.40","+0.05","8",
"1725  ","元禎            ","10,000","143,100","14.25","14.35","14.25","14.35"," 0.00","7",
"1726  ","永記            ","5,000","399,000","79.80","79.80","79.80","79.80","-0.30","4",
"1727  ","中華化          ","121,000","1,543,350","12.70","12.80","12.70","12.75","+0.05","33",
"1730  ","花仙子          ","83,000","3,391,650","40.75","41.00","40.75","41.00","+0.25","59",
"1731  ","美吾華          ","136,000","1,867,600","13.80","13.80","13.70","13.75","+0.05","66",
"1732  ","毛寶            ","34,000","426,550","12.60","12.60","12.50","12.55","+0.05","21",
"1733  ","五鼎            ","311,000","10,717,150","34.40","34.95","34.35","34.40","-0.10","259",
"1734  ","杏輝            ","145,000","3,208,750","22.10","22.25","22.00","22.00","-0.10","86",
"1735  ","日勝化          ","117,000","1,536,200","12.95","13.50","12.90","13.10","+0.15","33",
"1736  ","喬山            ","50,000","1,745,200","34.85","35.00","34.85","34.85","+0.05","42",
"1737  ","臺鹽            ","97,000","2,767,100","28.60","28.60","28.45","28.50","-0.10","65",
"1762  ","中化生          ","48,000","1,111,450","23.30","23.30","23.10","23.25","+0.10","31",
"1773  ","勝一            ","177,000","11,736,900","65.90","66.50","65.90","66.50","+1.20","110",
"1776  ","展宇            ","3,000","63,450","21.20","21.20","21.05","21.05","-0.25","3",
"1783  ","和康生          ","145,000","3,547,550","24.50","24.75","24.30","24.35","+0.05","88",
"1786  ","科妍            ","63,000","2,639,350","42.05","42.05","41.80","41.85","+0.05","47",
"1789  ","神隆            ","700,000","24,194,950","34.60","34.70","34.40","34.65","+0.25","403",
